stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
dtor     D               dtor.c:196  _al_register_destructor          [   0.00058] added dtor for timer 000002294E6273F0, func 00007FF901EB1050
dtor     D               dtor.c:196  _al_register_destructor          [   0.00071] added dtor for queue 000002294E642D30, func 00007FF901EB1C53
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00089] Also searching C:\Users\Dev\source\repos\Facul\PI\Solano\solano\bin\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00206] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00216] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.01381] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.07462] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.07777] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.07815] al_display=000002294E6D9110
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.07822] al_display->vt=000002295040AD80
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.08386] found 288 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.08417] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08431] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.08480] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08500] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.08516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08535] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.08554] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08577] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.08596] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08615] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.08639] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08665] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.08682] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08709] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.08735] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08766] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.08784] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08809] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.08826] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08846] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.08871] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.08908] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.08930] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08951] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.08997] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.09014] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09032] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.09055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09079] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.09097] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09119] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.09136] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09159] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.09176] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09195] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09244] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.09277] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09302] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.09538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09773] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.09823] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09865] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.09904] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09972] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.09993] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10022] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.10031] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10052] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.10080] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10096] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.10104] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10120] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10131] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10146] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10161] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10182] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10191] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10202] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.10218] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10227] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.10237] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10252] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.10261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10271] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.10307] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10319] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.10329] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10345] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.10354] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10364] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10380] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10396] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10405] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10421] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10440] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.10455] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10465] Score is : 793
display  D   display_settings.c:214  debug_display_settings           [   0.10475] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10509] Score is : 801
display  D   display_settings.c:214  debug_display_settings           [   0.10551] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10573] Score is : 809
display  D   display_settings.c:214  debug_display_settings           [   0.10582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10596] Score is : 817
display  D   display_settings.c:214  debug_display_settings           [   0.10607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10617] Score is : 825
display  D   display_settings.c:214  debug_display_settings           [   0.10633] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10641] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10651] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10668] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10677] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10690] Score is : 641
display  D   display_settings.c:214  debug_display_settings           [   0.10701] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10711] Score is : 785
display  D   display_settings.c:214  debug_display_settings           [   0.10737] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10746] Score is : 793
